    ,hidden_nodes ,learning_rate ,epochs ,performance ,training_time
482 ,300          ,0.01          ,15     ,0.9765      ,697.34
483 ,300          ,0.01          ,2      ,0.9466      ,89.30
484 ,300          ,0.01          ,20     ,0.9788      ,918.15
485 ,300          ,0.01          ,3      ,0.9532      ,137.37
486 ,300          ,0.01          ,4      ,0.9608      ,186.38
487 ,300          ,0.01          ,5      ,0.9646      ,237.88
488 ,300          ,0.01          ,6      ,0.9682      ,280.40
489 ,300          ,0.01          ,7      ,0.9682      ,336.62
490 ,300          ,0.01          ,8      ,0.9704      ,387.97
491 ,300          ,0.01          ,9      ,0.9715      ,430.41
492 ,300          ,0.1           ,1      ,0.9593      ,46.84
493 ,300          ,0.1           ,10     ,0.9768      ,459.23
494 ,300          ,0.1           ,15     ,0.972       ,694.61
495 ,300          ,0.1           ,2      ,0.9671      ,91.20
496 ,300          ,0.1           ,20     ,0.9724      ,921.15
497 ,300          ,0.1           ,3      ,0.9726      ,135.94
498 ,300          ,0.1           ,4      ,0.9749      ,182.37
499 ,300          ,0.1           ,5      ,0.9758      ,252.84
500 ,300          ,0.1           ,6      ,0.9735      ,305.51
501 ,300          ,0.1           ,7      ,0.975       ,360.98
502 ,300          ,0.1           ,8      ,0.9757      ,372.62
503 ,300          ,0.1           ,9      ,0.975       ,409.43
504 ,300          ,0.2           ,1      ,0.9603      ,44.87
505 ,300          ,0.2           ,10     ,0.9683      ,508.29
506 ,300          ,0.2           ,15     ,0.9659      ,762.93
507 ,300          ,0.2           ,2      ,0.9619      ,89.89
508 ,300          ,0.2           ,20     ,0.9648      ,1012.19
509 ,300          ,0.2           ,3      ,0.9698      ,138.23
510 ,300          ,0.2           ,4      ,0.9677      ,190.67
511 ,300          ,0.2           ,5      ,0.9697      ,232.01
512 ,300          ,0.2           ,6      ,0.9689      ,274.08
513 ,300          ,0.2           ,7      ,0.97        ,349.66
514 ,300          ,0.2           ,8      ,0.9697      ,402.89
515 ,300          ,0.2           ,9      ,0.9684      ,451.31
516 ,300          ,0.3           ,1      ,0.9567      ,50.12
517 ,300          ,0.3           ,10     ,0.9605      ,506.63
518 ,300          ,0.3           ,15     ,0.9572      ,765.04
519 ,300          ,0.3           ,2      ,0.956       ,99.80
520 ,300          ,0.3           ,20     ,0.9496      ,1005.74
521 ,300          ,0.3           ,3      ,0.9596      ,153.87
522 ,300          ,0.3           ,4      ,0.9615      ,205.37
523 ,300          ,0.3           ,5      ,0.9645      ,259.22
524 ,300          ,0.3           ,6      ,0.9613      ,310.03
525 ,300          ,0.3           ,7      ,0.9604      ,363.81
526 ,300          ,0.3           ,8      ,0.9619      ,383.44
527 ,300          ,0.3           ,9      ,0.9566      ,450.12
528 ,300          ,0.4           ,1      ,0.938       ,49.64
529 ,300          ,0.4           ,10     ,0.944       ,475.59
530 ,300          ,0.4           ,15     ,0.9481      ,753.81
531 ,300          ,0.4           ,2      ,0.943       ,100.05
532 ,300          ,0.4           ,20     ,0.9461      ,1020.52
533 ,300          ,0.4           ,3      ,0.9526      ,150.71
534 ,300          ,0.4           ,4      ,0.9516      ,200.90
535 ,300          ,0.4           ,5      ,0.9489      ,250.52
536 ,300          ,0.4           ,6      ,0.9464      ,302.27
537 ,300          ,0.4           ,7      ,0.9438      ,351.11
538 ,300          ,0.4           ,8      ,0.9464      ,398.81
539 ,300          ,0.4           ,9      ,0.9444      ,432.05
540 ,300          ,0.5           ,1      ,0.9408      ,50.74
541 ,300          ,0.5           ,10     ,0.9464      ,498.24
542 ,300          ,0.5           ,15     ,0.9339      ,743.38
543 ,300          ,0.5           ,2      ,0.9347      ,101.40
544 ,300          ,0.5           ,20     ,0.9435      ,928.59
545 ,300          ,0.5           ,3      ,0.9426      ,145.84
546 ,300          ,0.5           ,4      ,0.9336      ,195.50
547 ,300          ,0.5           ,5      ,0.9397      ,248.02
548 ,300          ,0.5           ,6      ,0.9287      ,297.59
549 ,300          ,0.5           ,7      ,0.9379      ,341.79
550 ,300          ,0.5           ,8      ,0.938       ,398.44
551 ,300          ,0.5           ,9      ,0.9443      ,444.28
552 ,300          ,0.6           ,1      ,0.9187      ,49.58
553 ,300          ,0.6           ,10     ,0.9256      ,499.91
554 ,300          ,0.6           ,15     ,0.9316      ,751.73
555 ,300          ,0.6           ,2      ,0.8998      ,99.31
556 ,300          ,0.6           ,20     ,0.9226      ,1005.29
557 ,300          ,0.6           ,3      ,0.8684      ,150.51
558 ,300          ,0.6           ,4      ,0.897       ,203.30
559 ,300          ,0.6           ,5      ,0.9173      ,254.77
560 ,300          ,0.6           ,6      ,0.9168      ,305.30
561 ,300          ,0.6           ,7      ,0.9003      ,357.90
562 ,300          ,0.6           ,8      ,0.9268      ,406.44
563 ,300          ,0.6           ,9      ,0.9179      ,454.21
564 ,300          ,0.7           ,1      ,0.8993      ,50.12
565 ,300          ,0.7           ,10     ,0.8912      ,510.34
566 ,300          ,0.7           ,15     ,0.8938      ,772.30
567 ,300          ,0.7           ,2      ,0.8566      ,96.99
568 ,300          ,0.7           ,20     ,0.9175      ,1035.29
569 ,300          ,0.7           ,3      ,0.8876      ,148.66
570 ,300          ,0.7           ,4      ,0.8998      ,204.87
571 ,300          ,0.7           ,5      ,0.8683      ,257.50
572 ,300          ,0.7           ,6      ,0.8866      ,311.51
573 ,300          ,0.7           ,7      ,0.9083      ,363.54
574 ,300          ,0.7           ,8      ,0.8903      ,417.43
575 ,300          ,0.7           ,9      ,0.9209      ,462.12
576 ,300          ,0.8           ,1      ,0.8463      ,51.89
577 ,300          ,0.8           ,10     ,0.8405      ,484.03
578 ,300          ,0.8           ,15     ,0.8831      ,715.69
579 ,300          ,0.8           ,2      ,0.8731      ,103.98
580 ,300          ,0.8           ,20     ,0.8958      ,963.50
581 ,300          ,0.8           ,3      ,0.8461      ,156.73
582 ,300          ,0.8           ,4      ,0.8869      ,210.60
583 ,300          ,0.8           ,5      ,0.8943      ,237.52
584 ,300          ,0.8           ,6      ,0.8807      ,289.89
585 ,300          ,0.8           ,7      ,0.8636      ,339.94
586 ,300          ,0.8           ,8      ,0.8507      ,392.34
587 ,300          ,0.8           ,9      ,0.8674      ,439.20
588 ,300          ,0.9           ,1      ,0.8531      ,48.31
589 ,300          ,0.9           ,10     ,0.8452      ,488.12
590 ,300          ,0.9           ,15     ,0.8664      ,722.27
591 ,300          ,0.9           ,2      ,0.8356      ,96.36
592 ,300          ,0.9           ,20     ,0.884       ,979.03
593 ,300          ,0.9           ,3      ,0.8516      ,144.27
594 ,300          ,0.9           ,4      ,0.8961      ,192.64
595 ,300          ,0.9           ,5      ,0.8776      ,239.46
596 ,300          ,0.9           ,6      ,0.8414      ,279.80
597 ,300          ,0.9           ,7      ,0.8636      ,342.28
598 ,300          ,0.9           ,8      ,0.846       ,393.04
599 ,300          ,0.9           ,9      ,0.8867      ,445.04
600 ,400          ,0.01          ,1      ,0.9246      ,64.20
601 ,400          ,0.01          ,10     ,0.9729      ,631.97
602 ,400          ,0.01          ,15     ,0.9764      ,928.87
603 ,400          ,0.01          ,2      ,0.9461      ,125.50
604 ,400          ,0.01          ,20     ,0.9774      ,1264.16
605 ,400          ,0.01          ,3      ,0.9586      ,198.38
606 ,400          ,0.01          ,4      ,0.9623      ,271.36
607 ,400          ,0.01          ,5      ,0.9659      ,326.67
608 ,400          ,0.01          ,6      ,0.9687      ,409.82
609 ,400          ,0.01          ,7      ,0.9694      ,432.91
610 ,400          ,0.01          ,8      ,0.9727      ,512.47
611 ,400          ,0.01          ,9      ,0.9716      ,575.55
612 ,400          ,0.1           ,1      ,0.9596      ,62.41
613 ,400          ,0.1           ,10     ,0.9776      ,651.00
614 ,400          ,0.1           ,15     ,0.9732      ,959.32
615 ,400          ,0.1           ,2      ,0.9678      ,134.75
616 ,400          ,0.1           ,20     ,0.9708      ,1271.92
617 ,400          ,0.1           ,3      ,0.9735      ,188.93
618 ,400          ,0.1           ,4      ,0.9755      ,241.68
619 ,400          ,0.1           ,5      ,0.9744      ,302.60
620 ,400          ,0.1           ,6      ,0.9741      ,359.12
621 ,400          ,0.1           ,7      ,0.9759      ,413.20
622 ,400          ,0.1           ,8      ,0.9733      ,498.29
623 ,400          ,0.1           ,9      ,0.9754      ,581.28
624 ,400          ,0.2           ,1      ,0.961       ,64.41
625 ,400          ,0.2           ,10     ,0.9676      ,626.57
626 ,400          ,0.2           ,15     ,0.9663      ,951.04
627 ,400          ,0.2           ,2      ,0.9645      ,130.05
628 ,400          ,0.2           ,20     ,0.9636      ,1269.35
629 ,400          ,0.2           ,3      ,0.9692      ,196.05
630 ,400          ,0.2           ,4      ,0.9702      ,260.55
631 ,400          ,0.2           ,5      ,0.9702      ,328.54
632 ,400          ,0.2           ,6      ,0.9686      ,360.44
633 ,400          ,0.2           ,7      ,0.9693      ,403.01
634 ,400          ,0.2           ,8      ,0.9679      ,459.30
635 ,400          ,0.2           ,9      ,0.9696      ,556.23
636 ,400          ,0.3           ,1      ,0.9531      ,65.16
637 ,400          ,0.3           ,10     ,0.9588      ,601.65
638 ,400          ,0.3           ,15     ,0.9574      ,936.53
639 ,400          ,0.3           ,2      ,0.9609      ,131.05
640 ,400          ,0.3           ,20     ,0.9595      ,1241.47
641 ,400          ,0.3           ,3      ,0.9587      ,195.64
642 ,400          ,0.3           ,4      ,0.9662      ,253.38
643 ,400          ,0.3           ,5      ,0.9597      ,317.13
644 ,400          ,0.3           ,6      ,0.965       ,378.45
645 ,400          ,0.3           ,7      ,0.9645      ,417.56
646 ,400          ,0.3           ,8      ,0.9645      ,476.12
647 ,400          ,0.3           ,9      ,0.9621      ,528.84
648 ,400          ,0.4           ,1      ,0.9468      ,61.04
649 ,400          ,0.4           ,10     ,0.9548      ,560.46
650 ,400          ,0.4           ,15     ,0.9433      ,950.91
651 ,400          ,0.4           ,2      ,0.9491      ,123.88
652 ,400          ,0.4           ,20     ,0.9535      ,1274.82
653 ,400          ,0.4           ,3      ,0.953       ,188.13
654 ,400          ,0.4           ,4      ,0.9539      ,253.07
655 ,400          ,0.4           ,5      ,0.9522      ,314.61
656 ,400          ,0.4           ,6      ,0.9501      ,366.05
657 ,400          ,0.4           ,7      ,0.9545      ,438.97
658 ,400          ,0.4           ,8      ,0.9483      ,503.83
659 ,400          ,0.4           ,9      ,0.9523      ,512.62
660 ,400          ,0.5           ,1      ,0.938       ,63.00
661 ,400          ,0.5           ,10     ,0.9383      ,576.46
662 ,400          ,0.5           ,15     ,0.9411      ,855.24
663 ,400          ,0.5           ,2      ,0.9384      ,124.66
664 ,400          ,0.5           ,20     ,0.9364      ,1251.63
665 ,400          ,0.5           ,3      ,0.9439      ,183.80
666 ,400          ,0.5           ,4      ,0.9471      ,244.59
667 ,400          ,0.5           ,5      ,0.9384      ,312.15
668 ,400          ,0.5           ,6      ,0.9392      ,377.00
669 ,400          ,0.5           ,7      ,0.9349      ,442.49
670 ,400          ,0.5           ,8      ,0.9344      ,503.84
671 ,400          ,0.5           ,9      ,0.9373      ,529.99
672 ,400          ,0.6           ,1      ,0.8971      ,63.61
673 ,400          ,0.6           ,10     ,0.9274      ,651.42
674 ,400          ,0.6           ,15     ,0.9263      ,914.48
675 ,400          ,0.6           ,2      ,0.9188      ,128.20
676 ,400          ,0.6           ,20     ,0.9152      ,1163.01
677 ,400          ,0.6           ,3      ,0.9329      ,187.04
678 ,400          ,0.6           ,4      ,0.9187      ,248.97
679 ,400          ,0.6           ,5      ,0.9234      ,313.17
680 ,400          ,0.6           ,6      ,0.9312      ,371.38
681 ,400          ,0.6           ,7      ,0.9205      ,439.86
682 ,400          ,0.6           ,8      ,0.9146      ,508.24
683 ,400          ,0.6           ,9      ,0.9221      ,561.22
684 ,400          ,0.7           ,1      ,0.8746      ,64.72
685 ,400          ,0.7           ,10     ,0.9069      ,667.30
686 ,400          ,0.7           ,15     ,0.8844      ,983.94
687 ,400          ,0.7           ,2      ,0.8601      ,131.00
688 ,400          ,0.7           ,20     ,0.9094      ,1218.26
689 ,400          ,0.7           ,3      ,0.8817      ,195.69
690 ,400          ,0.7           ,4      ,0.8794      ,269.41
691 ,400          ,0.7           ,5      ,0.8695      ,330.51
692 ,400          ,0.7           ,6      ,0.8745      ,405.71
693 ,400          ,0.7           ,7      ,0.8962      ,466.59
694 ,400          ,0.7           ,8      ,0.8934      ,532.03
695 ,400          ,0.7           ,9      ,0.899       ,591.29
696 ,400          ,0.8           ,1      ,0.8471      ,60.47
697 ,400          ,0.8           ,10     ,0.8778      ,636.45
698 ,400          ,0.8           ,15     ,0.8769      ,938.53
699 ,400          ,0.8           ,2      ,0.8377      ,121.41
700 ,400          ,0.8           ,20     ,0.8899      ,1199.74
701 ,400          ,0.8           ,3      ,0.8423      ,185.34
702 ,400          ,0.8           ,4      ,0.8783      ,248.28
703 ,400          ,0.8           ,5      ,0.8785      ,315.24
704 ,400          ,0.8           ,6      ,0.8389      ,369.21
705 ,400          ,0.8           ,7      ,0.8628      ,438.14
706 ,400          ,0.8           ,8      ,0.8884      ,506.69
707 ,400          ,0.8           ,9      ,0.8853      ,561.62
708 ,400          ,0.9           ,1      ,0.8637      ,56.56
709 ,400          ,0.9           ,10     ,0.8813      ,552.70
710 ,400          ,0.9           ,15     ,0.8623      ,824.76
711 ,400          ,0.9           ,2      ,0.8364      ,111.64
712 ,400          ,0.9           ,20     ,0.8919      ,1092.77
713 ,400          ,0.9           ,3      ,0.8197      ,165.93
714 ,400          ,0.9           ,4      ,0.804       ,224.86
715 ,400          ,0.9           ,5      ,0.8594      ,285.73
716 ,400          ,0.9           ,6      ,0.8693      ,324.26
717 ,400          ,0.9           ,7      ,0.8449      ,389.64
718 ,400          ,0.9           ,8      ,0.8602      ,446.57
719 ,400          ,0.9           ,9      ,0.8759      ,495.90
720 ,50           ,0.01          ,1      ,0.9129      ,15.24
721 ,50           ,0.01          ,10     ,0.9562      ,149.85
722 ,50           ,0.01          ,15     ,0.9601      ,222.39
723 ,50           ,0.01          ,2      ,0.9289      ,29.97
724 ,50           ,0.01          ,20     ,0.9637      ,303.00
725 ,50           ,0.01          ,3      ,0.9353      ,44.91
726 ,50           ,0.01          ,4      ,0.9398      ,59.37
727 ,50           ,0.01          ,5      ,0.9438      ,73.80
728 ,50           ,0.01          ,6      ,0.9469      ,89.04
729 ,50           ,0.01          ,7      ,0.9524      ,106.07
730 ,50           ,0.01          ,8      ,0.9511      ,123.84
731 ,50           ,0.01          ,9      ,0.9522      ,133.75
732 ,50           ,0.1           ,1      ,0.9356      ,14.25
733 ,50           ,0.1           ,10     ,0.9544      ,147.14
734 ,50           ,0.1           ,15     ,0.9533      ,214.58
735 ,50           ,0.1           ,2      ,0.9506      ,28.84
736 ,50           ,0.1           ,20     ,0.9471      ,287.97
737 ,50           ,0.1           ,3      ,0.9459      ,42.84
738 ,50           ,0.1           ,4      ,0.9504      ,56.91
739 ,50           ,0.1           ,5      ,0.9581      ,70.36
740 ,50           ,0.1           ,6      ,0.9521      ,85.71
741 ,50           ,0.1           ,7      ,0.9548      ,100.82
742 ,50           ,0.1           ,8      ,0.9547      ,114.34
743 ,50           ,0.1           ,9      ,0.9598      ,134.12
744 ,50           ,0.2           ,1      ,0.939       ,14.27
745 ,50           ,0.2           ,10     ,0.9448      ,147.41
746 ,50           ,0.2           ,15     ,0.9372      ,224.32
747 ,50           ,0.2           ,2      ,0.943       ,28.59
748 ,50           ,0.2           ,20     ,0.952       ,311.16
749 ,50           ,0.2           ,3      ,0.9339      ,44.87
750 ,50           ,0.2           ,4      ,0.9442      ,60.08
751 ,50           ,0.2           ,5      ,0.95        ,74.18
752 ,50           ,0.2           ,6      ,0.9449      ,89.79
753 ,50           ,0.2           ,7      ,0.9472      ,103.33
754 ,50           ,0.2           ,8      ,0.9489      ,121.54
755 ,50           ,0.2           ,9      ,0.948       ,139.08
756 ,50           ,0.3           ,1      ,0.9304      ,15.81
757 ,50           ,0.3           ,10     ,0.9366      ,162.95
758 ,50           ,0.3           ,15     ,0.9336      ,235.63
759 ,50           ,0.3           ,2      ,0.9362      ,31.62
760 ,50           ,0.3           ,20     ,0.9405      ,295.48
761 ,50           ,0.3           ,3      ,0.9387      ,47.02
762 ,50           ,0.3           ,4      ,0.9417      ,62.57
763 ,50           ,0.3           ,5      ,0.9404      ,82.38
764 ,50           ,0.3           ,6      ,0.9316      ,98.31
765 ,50           ,0.3           ,7      ,0.9367      ,112.68
766 ,50           ,0.3           ,8      ,0.9345      ,129.82
767 ,50           ,0.3           ,9      ,0.9331      ,148.07
768 ,50           ,0.4           ,1      ,0.9138      ,14.18
769 ,50           ,0.4           ,10     ,0.9205      ,150.17
770 ,50           ,0.4           ,15     ,0.9352      ,223.20
771 ,50           ,0.4           ,2      ,0.925       ,28.47
772 ,50           ,0.4           ,20     ,0.9353      ,302.83
773 ,50           ,0.4           ,3      ,0.923       ,42.73
774 ,50           ,0.4           ,4      ,0.9223      ,57.18
775 ,50           ,0.4           ,5      ,0.9225      ,71.93
776 ,50           ,0.4           ,6      ,0.9194      ,85.63
777 ,50           ,0.4           ,7      ,0.9278      ,102.86
778 ,50           ,0.4           ,8      ,0.922       ,118.65
779 ,50           ,0.4           ,9      ,0.9309      ,133.84
780 ,50           ,0.5           ,1      ,0.8864      ,14.84
781 ,50           ,0.5           ,10     ,0.9283      ,142.18
782 ,50           ,0.5           ,15     ,0.9391      ,213.01
783 ,50           ,0.5           ,2      ,0.9147      ,29.83
784 ,50           ,0.5           ,20     ,0.9187      ,292.26
785 ,50           ,0.5           ,3      ,0.9238      ,44.97
786 ,50           ,0.5           ,4      ,0.9241      ,59.91
787 ,50           ,0.5           ,5      ,0.9159      ,75.90
788 ,50           ,0.5           ,6      ,0.9262      ,90.05
789 ,50           ,0.5           ,7      ,0.9063      ,104.00
790 ,50           ,0.5           ,8      ,0.9117      ,118.10
791 ,50           ,0.5           ,9      ,0.9206      ,128.17
792 ,50           ,0.6           ,1      ,0.8886      ,14.23
793 ,50           ,0.6           ,10     ,0.9068      ,144.08
794 ,50           ,0.6           ,15     ,0.9245      ,218.66
795 ,50           ,0.6           ,2      ,0.891       ,28.59
796 ,50           ,0.6           ,20     ,0.9231      ,292.34
797 ,50           ,0.6           ,3      ,0.9098      ,42.67
798 ,50           ,0.6           ,4      ,0.9184      ,58.00
799 ,50           ,0.6           ,5      ,0.9143      ,72.06
800 ,50           ,0.6           ,6      ,0.9119      ,86.45
801 ,50           ,0.6           ,7      ,0.9228      ,101.38
802 ,50           ,0.6           ,8      ,0.9088      ,115.04
803 ,50           ,0.6           ,9      ,0.9033      ,131.82
804 ,50           ,0.7           ,1      ,0.8823      ,14.78
805 ,50           ,0.7           ,10     ,0.8917      ,151.88
806 ,50           ,0.7           ,15     ,0.9092      ,229.96
807 ,50           ,0.7           ,2      ,0.9023      ,29.93
808 ,50           ,0.7           ,20     ,0.9158      ,311.28
809 ,50           ,0.7           ,3      ,0.9147      ,45.72
810 ,50           ,0.7           ,4      ,0.8995      ,60.34
811 ,50           ,0.7           ,5      ,0.9079      ,72.63
812 ,50           ,0.7           ,6      ,0.9064      ,86.08
813 ,50           ,0.7           ,7      ,0.897       ,102.62
814 ,50           ,0.7           ,8      ,0.9117      ,121.78
815 ,50           ,0.7           ,9      ,0.9135      ,138.73
816 ,50           ,0.8           ,1      ,0.8496      ,16.44
817 ,50           ,0.8           ,10     ,0.8998      ,157.74
818 ,50           ,0.8           ,15     ,0.9155      ,228.25
819 ,50           ,0.8           ,2      ,0.8772      ,32.76
820 ,50           ,0.8           ,20     ,0.9063      ,290.69
821 ,50           ,0.8           ,3      ,0.8916      ,49.77
822 ,50           ,0.8           ,4      ,0.8977      ,65.71
823 ,50           ,0.8           ,5      ,0.896       ,82.46
824 ,50           ,0.8           ,6      ,0.8857      ,99.47
825 ,50           ,0.8           ,7      ,0.909       ,115.40
826 ,50           ,0.8           ,8      ,0.8938      ,133.12
827 ,50           ,0.8           ,9      ,0.8765      ,150.53
828 ,50           ,0.9           ,1      ,0.8795      ,14.55
829 ,50           ,0.9           ,10     ,0.893       ,151.91
830 ,50           ,0.9           ,15     ,0.9011      ,229.84
831 ,50           ,0.9           ,2      ,0.8598      ,28.88
832 ,50           ,0.9           ,20     ,0.9123      ,302.87
833 ,50           ,0.9           ,3      ,0.8974      ,45.84
834 ,50           ,0.9           ,4      ,0.884       ,63.00
835 ,50           ,0.9           ,5      ,0.8909      ,78.84
836 ,50           ,0.9           ,6      ,0.8707      ,93.70
837 ,50           ,0.9           ,7      ,0.903       ,110.86
838 ,50           ,0.9           ,8      ,0.8979      ,128.06
839 ,50           ,0.9           ,9      ,0.8987      ,136.85
840 ,500          ,0.01          ,1      ,0.9261      ,67.32
841 ,500          ,0.01          ,10     ,0.975       ,662.61
842 ,500          ,0.01          ,15     ,0.9767      ,999.04
843 ,500          ,0.01          ,2      ,0.9462      ,131.84
844 ,500          ,0.01          ,20     ,0.9788      ,1318.49
845 ,500          ,0.01          ,3      ,0.9554      ,198.57
846 ,500          ,0.01          ,4      ,0.9628      ,270.98
847 ,500          ,0.01          ,5      ,0.9653      ,335.60
848 ,500          ,0.01          ,6      ,0.968       ,396.84
849 ,500          ,0.01          ,7      ,0.9709      ,465.52
850 ,500          ,0.01          ,8      ,0.9719      ,524.29
851 ,500          ,0.01          ,9      ,0.9736      ,610.75
852 ,500          ,0.1           ,1      ,0.9596      ,65.90
853 ,500          ,0.1           ,10     ,0.9753      ,659.00
854 ,500          ,0.1           ,15     ,0.9752      ,998.76
855 ,500          ,0.1           ,2      ,0.969       ,132.89
856 ,500          ,0.1           ,20     ,0.9751      ,1335.41
857 ,500          ,0.1           ,3      ,0.9705      ,192.78
858 ,500          ,0.1           ,4      ,0.9745      ,264.53
859 ,500          ,0.1           ,5      ,0.9745      ,327.24
860 ,500          ,0.1           ,6      ,0.9728      ,399.30
861 ,500          ,0.1           ,7      ,0.9766      ,474.05
862 ,500          ,0.1           ,8      ,0.9743      ,545.41
863 ,500          ,0.1           ,9      ,0.976       ,607.30
864 ,500          ,0.2           ,1      ,0.9608      ,65.89
865 ,500          ,0.2           ,10     ,0.9709      ,671.04
866 ,500          ,0.2           ,15     ,0.9686      ,987.86
867 ,500          ,0.2           ,2      ,0.9682      ,134.35
868 ,500          ,0.2           ,20     ,0.9675      ,1338.81
869 ,500          ,0.2           ,3      ,0.969       ,195.58
870 ,500          ,0.2           ,4      ,0.9682      ,263.40
871 ,500          ,0.2           ,5      ,0.9714      ,325.70
872 ,500          ,0.2           ,6      ,0.9701      ,396.95
873 ,500          ,0.2           ,7      ,0.9722      ,470.93
874 ,500          ,0.2           ,8      ,0.9691      ,540.18
875 ,500          ,0.2           ,9      ,0.9708      ,604.28
876 ,500          ,0.3           ,1      ,0.9535      ,66.91
877 ,500          ,0.3           ,10     ,0.9613      ,656.06
878 ,500          ,0.3           ,15     ,0.96        ,981.32
879 ,500          ,0.3           ,2      ,0.9606      ,133.44
880 ,500          ,0.3           ,20     ,0.9616      ,1338.13
881 ,500          ,0.3           ,3      ,0.964       ,192.03
882 ,500          ,0.3           ,4      ,0.9607      ,263.68
883 ,500          ,0.3           ,5      ,0.9606      ,336.56
884 ,500          ,0.3           ,6      ,0.9633      ,400.96
885 ,500          ,0.3           ,7      ,0.9667      ,472.94
886 ,500          ,0.3           ,8      ,0.9612      ,528.50
887 ,500          ,0.3           ,9      ,0.961       ,598.71
888 ,500          ,0.4           ,1      ,0.9423      ,64.66
889 ,500          ,0.4           ,10     ,0.9451      ,681.43
890 ,500          ,0.4           ,15     ,0.9487      ,1000.55
891 ,500          ,0.4           ,2      ,0.9551      ,135.74
892 ,500          ,0.4           ,20     ,0.9513      ,1313.67
893 ,500          ,0.4           ,3      ,0.9553      ,199.49
894 ,500          ,0.4           ,4      ,0.9528      ,267.18
895 ,500          ,0.4           ,5      ,0.9526      ,322.22
896 ,500          ,0.4           ,6      ,0.9451      ,388.98
897 ,500          ,0.4           ,7      ,0.954       ,459.89
898 ,500          ,0.4           ,8      ,0.9496      ,534.30
899 ,500          ,0.4           ,9      ,0.9566      ,610.51
900 ,500          ,0.5           ,1      ,0.9183      ,68.18
901 ,500          ,0.5           ,10     ,0.9428      ,667.71
902 ,500          ,0.5           ,15     ,0.9343      ,987.07
903 ,500          ,0.5           ,2      ,0.9326      ,129.46
904 ,500          ,0.5           ,20     ,0.9339      ,1320.86
905 ,500          ,0.5           ,3      ,0.9454      ,197.59
906 ,500          ,0.5           ,4      ,0.9404      ,264.59
907 ,500          ,0.5           ,5      ,0.9437      ,334.75
908 ,500          ,0.5           ,6      ,0.9357      ,398.36
909 ,500          ,0.5           ,7      ,0.9418      ,461.20
910 ,500          ,0.5           ,8      ,0.9449      ,519.46
911 ,500          ,0.5           ,9      ,0.9462      ,610.95
912 ,500          ,0.6           ,1      ,0.8872      ,66.32
913 ,500          ,0.6           ,10     ,0.9005      ,697.72
914 ,500          ,0.6           ,15     ,0.9312      ,1023.73
915 ,500          ,0.6           ,2      ,0.917       ,131.65
916 ,500          ,0.6           ,20     ,0.911       ,1372.67
917 ,500          ,0.6           ,3      ,0.9202      ,198.55
918 ,500          ,0.6           ,4      ,0.9121      ,263.27
919 ,500          ,0.6           ,5      ,0.9184      ,339.06
920 ,500          ,0.6           ,6      ,0.937       ,396.07
921 ,500          ,0.6           ,7      ,0.91        ,462.81
922 ,500          ,0.6           ,8      ,0.914       ,521.79
923 ,500          ,0.6           ,9      ,0.921       ,590.25
924 ,500          ,0.7           ,1      ,0.9089      ,69.57
925 ,500          ,0.7           ,10     ,0.8892      ,664.15
926 ,500          ,0.7           ,15     ,0.8751      ,1024.99
927 ,500          ,0.7           ,2      ,0.8538      ,137.55
928 ,500          ,0.7           ,20     ,0.9259      ,1316.33
929 ,500          ,0.7           ,3      ,0.9007      ,202.99
930 ,500          ,0.7           ,4      ,0.8601      ,263.24
931 ,500          ,0.7           ,5      ,0.8866      ,337.21
932 ,500          ,0.7           ,6      ,0.8707      ,403.14
933 ,500          ,0.7           ,7      ,0.887       ,475.74
934 ,500          ,0.7           ,8      ,0.8648      ,544.82
935 ,500          ,0.7           ,9      ,0.886       ,607.95
936 ,500          ,0.8           ,1      ,0.8651      ,63.08
937 ,500          ,0.8           ,10     ,0.8726      ,654.33
938 ,500          ,0.8           ,15     ,0.8777      ,970.54
939 ,500          ,0.8           ,2      ,0.8612      ,134.16
940 ,500          ,0.8           ,20     ,0.8741      ,1340.17
941 ,500          ,0.8           ,3      ,0.8619      ,199.42
942 ,500          ,0.8           ,4      ,0.8804      ,263.60
943 ,500          ,0.8           ,5      ,0.8908      ,340.77
944 ,500          ,0.8           ,6      ,0.8896      ,396.87
945 ,500          ,0.8           ,7      ,0.8758      ,470.03
946 ,500          ,0.8           ,8      ,0.8796      ,534.78
947 ,500          ,0.8           ,9      ,0.8529      ,591.05
948 ,500          ,0.9           ,1      ,0.8569      ,69.57
949 ,500          ,0.9           ,10     ,0.855       ,663.52
950 ,500          ,0.9           ,15     ,0.8516      ,983.66
951 ,500          ,0.9           ,2      ,0.8615      ,135.62
952 ,500          ,0.9           ,20     ,0.8798      ,1290.60
953 ,500          ,0.9           ,3      ,0.8428      ,200.25
954 ,500          ,0.9           ,4      ,0.8565      ,260.36
955 ,500          ,0.9           ,5      ,0.8571      ,334.95
956 ,500          ,0.9           ,6      ,0.8451      ,402.36
957 ,500          ,0.9           ,7      ,0.8127      ,456.80
958 ,500          ,0.9           ,8      ,0.8791      ,536.93
959 ,500          ,0.9           ,9      ,0.8481      ,584.52
